sentence,keys,id
đẩy thả mồi ,"['đẩy', 'thả mồi']","['002657', '000919']"
câu văn bên cạnh ,"['câu văn', 'bên cạnh']","['001993', '001597']"
lễ Nô-en kí tên ,"['lễ Nô-en', 'kí tên']","['003248', '003185']"
người yêu khóc ,"['người yêu', 'khóc']","['003598', '003149']"
chú ( người) trường mầm non ,"['chú ( người)', 'trường mầm non']","['002111', '001602']"
con chim nhà trường ,"['con chim', 'nhà trường']","['002322', '003608']"
héc-tô-mét (hm) mớ rau ,"['héc-tô-mét (hm)', 'mớ rau']","['002976', '003454']"
cột điện bán hàng ,"['cột điện', 'bán hàng']","['002451', '001365']"
bảng nhân báo thù ,"['bảng nhân', 'báo thù']","['001413', '001485']"
từ trái nghĩa ga tàu ,"['từ trái nghĩa', 'ga tàu']","['001656', '002812']"
môn Mĩ thuật vận chuyển ,"['môn Mĩ thuật', 'vận chuyển']","['003437', '001792']"
bắn bi anh dũng ,"['bắn bi', 'anh dũng']","['001513', '001219']"
bảo vệ môi trường hoa sen ,"['bảo vệ môi trường', 'hoa sen']","['001473', '003014']"
mật ong đều đặn ,"['mật ong', 'đều đặn']","['003391', '002692']"
mời sắt ,"['mời', 'sắt']","['003455', '000649']"
mớ rau liên quan ,"['mớ rau', 'liên quan']","['003454', '003266']"
đen láy (như đen nhánh) con số ,"['đen láy (như đen nhánh)', 'con số']","['002660', '002385']"
héc-tô-gam (hg) đen láy (như đen nhánh) ,"['héc-tô-gam (hg)', 'đen láy (như đen nhánh)']","['002974', '002660']"
tái phạm cái gương ,"['tái phạm', 'cái gương']","['000835', '001908']"
hoa sen sữa dê ,"['hoa sen', 'sữa dê']","['003014', '000782']"
vấn đề phong toả ,"['vấn đề', 'phong toả']","['001790', '000998']"
băng chuyền khóc ,"['băng chuyền', 'khóc']","['001521', '003149']"
điều tra cổng trường ,"['điều tra', 'cổng trường']","['002715', '002417']"
chào chặt chẽ ,"['chào', 'chặt chẽ']","['002075', '002138']"
bài thơ hoa sen ,"['bài thơ', 'hoa sen']","['001313', '003014']"
hiện nay uốn dẻo ,"['hiện nay', 'uốn dẻo']","['002990', '001714']"
thần kinh bướng bỉnh ,"['thần kinh', 'bướng bỉnh']","['001009', '001888']"
gà tây sữa ,"['gà tây', 'sữa']","['002816', '000797']"
người quen bắn bi ,"['người quen', 'bắn bi']","['003590', '001513']"
cây tre cổng trường ,"['cây tre', 'cổng trường']","['002049', '002416']"
con nuôi chai nước ,"['con nuôi', 'chai nước']","['002373', '002071']"
ga tàu hình bình hành ,"['ga tàu', 'hình bình hành']","['002812', '002996']"
xe cứu hỏa hỏng ,"['xe cứu hỏa', 'hỏng']","['001996', '003044']"
đoàn thanh niên tổng thống ,"['đoàn thanh niên', 'tổng thống']","['002720', '001398']"
Đền Hùng đều đặn ,"['Đền Hùng', 'đều đặn']","['002691', '002692']"
chất độc màu da cam Mexico (nước Mexico) ,"['chất độc màu da cam', 'Mexico (nước Mexico)']","['002148', '003401']"
cây phượng con dế ,"['cây phượng', 'con dế']","['002041', '002340']"
bánh gai nội dung ,"['bánh gai', 'nội dung']","['001435', '000060']"
cây khế bột ngọt ,"['cây khế', 'bột ngọt']","['002031', '001773']"
máy khâu từ trái nghĩa ,"['máy khâu', 'từ trái nghĩa']","['003368', '001656']"
Hung-ga-ri (nước Hung-ga-ri) kỉ niệm ,"['Hung-ga-ri (nước Hung-ga-ri)', 'kỉ niệm']","['003074', '003182']"
gỗ con gián ,"['gỗ', 'con gián']","['002930', '002348']"
vô ý thức môn Tự nhiên và Xã hội ,"['vô ý thức', 'môn Tự nhiên và Xã hội']","['001875', '003443']"
chân dung bàn tán ,"['chân dung', 'bàn tán']","['002142', '001347']"
Hoàng tử không gian ,"['Hoàng tử', 'không gian']","['003023', '003159']"
chảo nghi ngờ ,"['chảo', 'nghi ngờ']","['002077', '003533']"
cổ đại con sư tử ,"['cổ đại', 'con sư tử']","['002410', '002386']"
con ngỗng chấm điểm ,"['con ngỗng', 'chấm điểm']","['002364', '002141']"
màu nhiệm câu văn ,"['màu nhiệm', 'câu văn']","['003351', '001993']"
cổng trường đèn báo giao thông ,"['cổng trường', 'đèn báo giao thông']","['002417', '002663']"
ai bảo hiểm héc-tô-mét (hm) ,"['ai', 'bảo hiểm', 'héc-tô-mét (hm)']","['001199', '001459', '002976']"
Đồng Nai Tết Thiếu nhi một cặp ,"['Đồng Nai', 'Tết Thiếu nhi', 'một cặp']","['002747', '000905', '003444']"
vỗ tay mùa hè môn Âm nhạc ,"['vỗ tay', 'mùa hè', 'môn Âm nhạc']","['001881', '003464', '003426']"
bản sao (chỉ người) ngước nhìn đặc biệt ,"['bản sao (chỉ người)', 'ngước nhìn', 'đặc biệt']","['001361', '003580', '002635']"
trông chờ vòi voi không thẳng hàng ,"['trông chờ', 'vòi voi', 'không thẳng hàng']","['001518', '001845', '003160']"
ngồi giá trị phần trăm tập hợp (Toán học) ,"['ngồi', 'giá trị phần trăm', 'tập hợp (Toán học)']","['003569', '002866', '000879']"
khói tấn công ngược đãi ,"['khói', 'tấn công', 'ngược đãi']","['003152', '000877', '003581']"
phố mở màn công viên ,"['phố', 'mở màn', 'công viên']","['000264', '003452', '002440']"
giao tiếp quả khế miền Bắc Việt Nam ,"['giao tiếp', 'quả khế', 'miền Bắc Việt Nam']","['002882', '000351', '003406']"
điều trị điều khiển chức vụ ,"['điều trị', 'điều khiển', 'chức vụ']","['002716', '002713', '002301']"
mạng lưới đọc sách trường mầm non ,"['mạng lưới', 'đọc sách', 'trường mầm non']","['003343', '002726', '001604']"
nhãn vở quả táo đèn báo giao thông ,"['nhãn vở', 'quả táo', 'đèn báo giao thông']","['003611', '000386', '002663']"
buổi tối đấu tranh người bán hàng ,"['buổi tối', 'đấu tranh', 'người bán hàng']","['001842', '002652', '003583']"
Đặng Văn Ngữ còng hi vọng ,"['Đặng Văn Ngữ', 'còng', 'hi vọng']","['002642', '002400', '002987']"
màu nhiệm bảng học sinh chất hữu cơ ,"['màu nhiệm', 'bảng học sinh', 'chất hữu cơ']","['003351', '001389', '002149']"
chùa Hương từ trái nghĩa ngước nhìn ,"['chùa Hương', 'từ trái nghĩa', 'ngước nhìn']","['002250', '001658', '003580']"
màu đỏ đoạn văn không gian ,"['màu đỏ', 'đoạn văn', 'không gian']","['003347', '002725', '003159']"
mua vé cái gương bàn tán ,"['mua vé', 'cái gương', 'bàn tán']","['003461', '001908', '001347']"
con thỏ công cụ cổng ,"['con thỏ', 'công cụ', 'cổng']","['002389', '002432', '002444']"
tham quan chuỗi hạt chất độc ,"['tham quan', 'chuỗi hạt', 'chất độc']","['000942', '002272', '002147']"
công nhận ở ngoài hình hộp chữ nhật ,"['công nhận', 'ở ngoài', 'hình hộp chữ nhật']","['002433', '000128', '003002']"
vai mở đầu mét khối (m3) ,"['vai', 'mở đầu', 'mét khối (m3)']","['001744', '003451', '003398']"
đợi hòn đá bánh cốm ,"['đợi', 'hòn đá', 'bánh cốm']","['002772', '003030', '001427']"
luật chơi cơ hội bản sao (chỉ người) ,"['luật chơi', 'cơ hội', 'bản sao (chỉ người)']","['003302', '002457', '001361']"
con ngỗng tờ giấy tồn tại ,"['con ngỗng', 'tờ giấy', 'tồn tại']","['002364', '001412', '001468']"
Đền Hùng hình bình hành nghé ,"['Đền Hùng', 'hình bình hành', 'nghé']","['002691', '002996', '003524']"
tô màu không hiểu cầu Long Biên ,"['tô màu', 'không hiểu', 'cầu Long Biên']","['001382', '003164', '003157']"
cổ truyền chấm điểm quyền lợi ,"['cổ truyền', 'chấm điểm', 'quyền lợi']","['002414', '002141', '000475']"
từ ngữ lười học cỗ ,"['từ ngữ', 'lười học', 'cỗ']","['001650', '003319', '002418']"
tưới cây suy nghĩ vòng đeo tay ,"['tưới cây', 'suy nghĩ', 'vòng đeo tay']","['001686', '000765', '001847']"
chất thải ung dung quyển vở ,"['chất thải', 'ung dung', 'quyển vở']","['002153', '001702', '000490']"
hình vẽ trứng củ sả ,"['hình vẽ', 'trứng', 'củ sả']","['003008', '001586', '002484']"
nháy mắt mặt chân tay ,"['nháy mắt', 'mặt', 'chân tay']","['003619', '003378', '002144']"
chủ nhiệm con voi nhập trường ,"['chủ nhiệm', 'con voi', 'nhập trường']","['002240', '002396', '003638']"
con ruồi nghiêm khắc rằm trung thu ,"['con ruồi', 'nghiêm khắc', 'rằm trung thu']","['002378', '003548', '000526']"
quê hét (giống la) cấy lúa ,"['quê', 'hét (giống la)', 'cấy lúa']","['000449', '002979', '002057']"
thầy giáo hội thảo cướp ,"['thầy giáo', 'hội thảo', 'cướp']","['001024', '003062', '002507']"
giấy ăn môn Giáo dục thể chất vô tâm ,"['giấy ăn', 'môn Giáo dục thể chất', 'vô tâm']","['002895', '003431', '001868']"
môn Mĩ thuật kí tên vòi voi ,"['môn Mĩ thuật', 'kí tên', 'vòi voi']","['003437', '003185', '001845']"
điều khiển đấu vật đĩa ,"['điều khiển', 'đấu vật', 'đĩa']","['002713', '002653', '002695']"
bánh xe tạo thành hi vọng ,"['bánh xe', 'tạo thành', 'hi vọng']","['001455', '002164', '002987']"
chia chất hữu cơ đoạn thẳng ,"['chia', 'chất hữu cơ', 'đoạn thẳng']","['002178', '002149', '002723']"
hi vọng người lạ môn Ngoại ngữ ,"['hi vọng', 'người lạ', 'môn Ngoại ngữ']","['002987', '003588', '003438']"
tập hợp rỗng cơm bình dân bờm tóc ,"['tập hợp rỗng', 'cơm bình dân', 'bờm tóc']","['000881', '002468', '001791']"
tạo thành nháy mắt từ trái nghĩa ,"['tạo thành', 'nháy mắt', 'từ trái nghĩa']","['002164', '003619', '001658']"
cờ ca rô chứng nhận ai bảo ,"['cờ ca rô', 'chứng nhận', 'ai bảo']","['002465', '002304', '002133']"
mõm ngày tháng chăm học ,"['mõm', 'ngày tháng', 'chăm học']","['003413', '003502', '002113']"
cổng trường mặt đất cố gắng ,"['cổng trường', 'mặt đất', 'cố gắng']","['002417', '003379', '002412']"
nguy hiểm Đông Nam Á nước Việt nam ,"['nguy hiểm', 'Đông Nam Á', 'nước Việt nam']","['003575', '002744', '000085']"
công cụ ngọn cây toa xe ,"['công cụ', 'ngọn cây', 'toa xe']","['002432', '003562', '001358']"
con kiến bánh cốm tự vệ ,"['con kiến', 'bánh cốm', 'tự vệ']","['002353', '001427', '001676']"
tập hợp (Toán học) cơ hội hành quân ,"['tập hợp (Toán học)', 'cơ hội', 'hành quân']","['000879', '002457', '002959']"
vỗ tay trường mầm non bảng chia ,"['vỗ tay', 'trường mầm non', 'bảng chia']","['001881', '001602', '001391']"
bay liệng (bay lượn) hãng máy bay chất dẻo ,"['bay liệng (bay lượn)', 'hãng máy bay', 'chất dẻo']","['001495', '001407', '002145']"
đồn công an huyện mõm ,"['đồn công an', 'huyện', 'mõm']","['002742', '003081', '003413']"
anh rể hình elip tự vệ ,"['anh rể', 'hình elip', 'tự vệ']","['001233', '003000', '001676']"
con chó mi-li-mét (mm) chào ,"['con chó', 'mi-li-mét (mm)', 'chào']","['002325', '003404', '002075']"
kẹo anh chị em cố gắng ,"['kẹo', 'anh chị em', 'cố gắng']","['003100', '001215', '002412']"
hoàn thành cổ chân bên cạnh ,"['hoàn thành', 'cổ chân', 'bên cạnh']","['003019', '002409', '001597']"
đọc sách tờ giấy héc-tô-mét (hm) ,"['đọc sách', 'tờ giấy', 'héc-tô-mét (hm)']","['002726', '001414', '002977']"
môn Lịch sử con bò phương tiện giao thông ,"['môn Lịch sử', 'con bò', 'phương tiện giao thông']","['003436', '002317', '000304']"
bột màu quyển vở bài báo ,"['bột màu', 'quyển vở', 'bài báo']","['001769', '000492', '001309']"
điện đóng cửa bảng nhân ,"['điện', 'đóng cửa', 'bảng nhân']","['002702', '002729', '001413']"
bàn tán gián tiếp cột điện ,"['bàn tán', 'gián tiếp', 'cột điện']","['001347', '002876', '002451']"
quê ngước nhìn địa đạo Củ Chi ,"['quê', 'ngước nhìn', 'địa đạo Củ Chi']","['000449', '003580', '002698']"
bạn trai sân trường trái nghĩa ,"['bạn trai', 'sân trường', 'trái nghĩa']","['001385', '000669', '001428']"
buổi sáng bảo vệ môi trường cơm bình dân ,"['buổi sáng', 'bảo vệ môi trường', 'cơm bình dân']","['001836', '001471', '002468']"
chứng nhận đối diện đề-xi-mét vuông (dm2) ,"['chứng nhận', 'đối diện', 'đề-xi-mét vuông (dm2)']","['002304', '002736', '002688']"
giấy nháp phố nghỉ hè ,"['giấy nháp', 'phố', 'nghỉ hè']","['002901', '000264', '003535']"
kém khóm dứa hình học ,"['kém', 'khóm dứa', 'hình học']","['003097', '003153', '003001']"
mồ côi cha mẹ bướng bỉnh thả mồi ,"['mồ côi cha mẹ', 'bướng bỉnh', 'thả mồi']","['003420', '001886', '000919']"
trường THPT ( cấp 3) con ngựa Đồng Nai ,"['trường THPT ( cấp 3)', 'con ngựa', 'Đồng Nai']","['001616', '002370', '002747']"
còng (cái còng) ngày tháng cố gắng ,"['còng (cái còng)', 'ngày tháng', 'cố gắng']","['002399', '003502', '002412']"
bánh mì từ ngữ môn Khoa học ,"['bánh mì', 'từ ngữ', 'môn Khoa học']","['001447', '001650', '003432']"
con bò đội trưởng bán hàng ,"['con bò', 'đội trưởng', 'bán hàng']","['002317', '002741', '001367']"
mâm cơm đo mồ côi ,"['mâm cơm', 'đo', 'mồ côi']","['003383', '002718', '003419']"
mái tóc báo (con báo) giao thông ,"['mái tóc', 'báo (con báo)', 'giao thông']","['003339', '001477', '002860']"
hình bình hành cộng (Toán học) vòng đeo tay ,"['hình bình hành', 'cộng (Toán học)', 'vòng đeo tay']","['002996', '002447', '001847']"
trái nghĩa hoang mang học bổng ,"['trái nghĩa', 'hoang mang', 'học bổng']","['001430', '003115', '003032']"
cháy rừng con ốc đồ chơi ,"['cháy rừng', 'con ốc', 'đồ chơi']","['002107', '002377', '002733']"
đọc sách sữa hộp tự vệ ,"['đọc sách', 'sữa hộp', 'tự vệ']","['002726', '000789', '001676']"
chia chính xác ban ngày ,"['chia', 'chính xác', 'ban ngày']","['002178', '002217', '001331']"
ai phim hoạt hình bẻ ngô ,"['ai', 'phim hoạt hình', 'bẻ ngô']","['001199', '000216', '001571']"
gian lận mùa thu nhân chứng ,"['gian lận', 'mùa thu', 'nhân chứng']","['002536', '003466', '003625']"
công tắc hòn đá con cóc ,"['công tắc', 'hòn đá', 'con cóc']","['002435', '003030', '002330']"
môn Âm nhạc bảng chia đồng hồ ,"['môn Âm nhạc', 'bảng chia', 'đồng hồ']","['003426', '001391', '002746']"
thành viên tre cô giáo ,"['thành viên', 'tre', 'cô giáo']","['000975', '001466', '002405']"
người xấu em rể đối tượng ,"['người xấu', 'em rể', 'đối tượng']","['003593', '002804', '002737']"
quê nghi ngờ máy in ,"['quê', 'nghi ngờ', 'máy in']","['000447', '003533', '003366']"
diện tích toàn phần công sức liều lĩnh ,"['diện tích toàn phần', 'công sức', 'liều lĩnh']","['002582', '002434', '003271']"
anh rể tháng cố gắng ,"['anh rể', 'tháng', 'cố gắng']","['001231', '000952', '002412']"
hình bình hành hệ bài tiết người xấu ,"['hình bình hành', 'hệ bài tiết', 'người xấu']","['002996', '001317', '003593']"
Đông Nam Đặng Văn Ngữ môn Đạo đức ,"['Đông Nam', 'Đặng Văn Ngữ', 'môn Đạo đức']","['002743', '002642', '003428']"
nhỏ hơn người lái xe (ô tô) màu nhiệm ,"['nhỏ hơn', 'người lái xe (ô tô)', 'màu nhiệm']","['000002', '003587', '003351']"
hoàng hôn hét (giống la) con đường ,"['hoàng hôn', 'hét (giống la)', 'con đường']","['003022', '002979', '002343']"
cướp con cọp chật chội ,"['cướp', 'con cọp', 'chật chội']","['002508', '002332', '002154']"
nghệ thuật quyển vở hồ dán ,"['nghệ thuật', 'quyển vở', 'hồ dán']","['003529', '000492', '003050']"
di truyền con đẻ tự tin ,"['di truyền', 'con đẻ', 'tự tin']","['002575', '002341', '001672']"
mẫu số chung cố gắng măng ,"['mẫu số chung', 'cố gắng', 'măng']","['003394', '002412', '003374']"
mạng lưới chiếu trả thù ,"['mạng lưới', 'chiếu', 'trả thù']","['003343', '002196', '002126']"
đoạn văn mây kí tên nháy mắt ,"['đoạn văn', 'mây', 'kí tên', 'nháy mắt']","['002725', '003396', '003185', '003619']"
lười học môn Tiếng Việt Hồ Chí Minh Điện Biên Phủ ,"['lười học', 'môn Tiếng Việt', 'Hồ Chí Minh', 'Điện Biên Phủ']","['003319', '003440', '003049', '002704']"
phong toả con cừu bàn tán vật nuôi ,"['phong toả', 'con cừu', 'bàn tán', 'vật nuôi']","['000998', '002337', '001347', '001800']"
cổ mái nhà u ám ( trời u ám) nhân chứng ,"['cổ', 'mái nhà', 'u ám ( trời u ám)', 'nhân chứng']","['002407', '003338', '001700', '003625']"
mùa hè Tết Trung thu bướng bỉnh đổi ,"['mùa hè', 'Tết Trung thu', 'bướng bỉnh', 'đổi']","['003464', '000911', '001886', '002735']"
nghi ngờ đấu tranh con bê vi khuẩn ,"['nghi ngờ', 'đấu tranh', 'con bê', 'vi khuẩn']","['003532', '002652', '002313', '001817']"
trong ngoài nước Việt nam hợp tác kiểm tra ,"['trong ngoài', 'nước Việt nam', 'hợp tác', 'kiểm tra']","['001500', '000083', '003070', '003189']"
măng ông ngoại điêu khắc gian lận ,"['măng', 'ông ngoại', 'điêu khắc', 'gian lận']","['003374', '000108', '002706', '002536']"
anh rể yên ngựa ông ngoại chén ,"['anh rể', 'yên ngựa', 'ông ngoại', 'chén']","['001231', '002505', '000108', '002161']"
hiện đại bé trai học nhóm mây ,"['hiện đại', 'bé trai', 'học nhóm', 'mây']","['002989', '001581', '003034', '003396']"
cây phượng con bê chất dẻo thông minh ,"['cây phượng', 'con bê', 'chất dẻo', 'thông minh']","['002041', '002313', '002145', '001099']"
tổng thống con dâu hệ thống đoàn tụ ,"['tổng thống', 'con dâu', 'hệ thống', 'đoàn tụ']","['001400', '002338', '002982', '002721']"
Bru-nây (nước Bru-nây) Võ Nguyên Giáp mũ lưỡi trai đàn bầu ,"['Bru-nây (nước Bru-nây)', 'Võ Nguyên Giáp', 'mũ lưỡi trai', 'đàn bầu']","['001799', '001843', '003459', '002617']"
con cua đền chất hữu cơ đồng phục ,"['con cua', 'đền', 'chất hữu cơ', 'đồng phục']","['002335', '002690', '002149', '002762']"
vô tư hoảng sợ chuỗi hạt lò xo ,"['vô tư', 'hoảng sợ', 'chuỗi hạt', 'lò xo']","['001872', '003024', '002272', '003279']"
trúng tuyển con chó đèn điện máy in ,"['trúng tuyển', 'con chó', 'đèn điện', 'máy in']","['001572', '002324', '002665', '003366']"
đèo Hải Vân cổ tay tồn tại chật chội ,"['đèo Hải Vân', 'cổ tay', 'tồn tại', 'chật chội']","['002677', '002413', '001468', '002154']"
đẹp đẽ (như đẹp) đèn xanh cổ truyền Bru-nây (nước Bru-nây) ,"['đẹp đẽ (như đẹp)', 'đèn xanh', 'cổ truyền', 'Bru-nây (nước Bru-nây)']","['002680', '002673', '002414', '001799']"
xe khách điêu khắc chú ( người) màu nâu ,"['xe khách', 'điêu khắc', 'chú ( người)', 'màu nâu']","['002002', '002706', '002111', '003350']"
hộp bút chuyên biệt không hiểu bản lề ,"['hộp bút', 'chuyên biệt', 'không hiểu', 'bản lề']","['003064', '002276', '003164', '001357']"
mũ lưỡi trai mũ hình bình hành anh rể ,"['mũ lưỡi trai', 'mũ', 'hình bình hành', 'anh rể']","['003459', '003471', '002996', '001233']"
lễ hội tự vệ con người máy chiếu ,"['lễ hội', 'tự vệ', 'con người', 'máy chiếu']","['003245', '001676', '002366', '003364']"
hồi hộp tờ giấy thần kinh trường PTCS (cấp 2) ,"['hồi hộp', 'tờ giấy', 'thần kinh', 'trường PTCS (cấp 2)']","['003054', '001414', '001009', '001610']"
công viên chuyên gia máy khâu yêu cầu ,"['công viên', 'chuyên gia', 'máy khâu', 'yêu cầu']","['002441', '002280', '003368', '002102']"
mẫu số bé đèn báo giao thông đợi Hồ Chí Minh ,"['mẫu số bé', 'đèn báo giao thông', 'đợi', 'Hồ Chí Minh']","['003393', '002662', '002772', '003049']"
hòn đá hộp sữa sao bảng nhân ,"['hòn đá', 'hộp sữa', 'sao', 'bảng nhân']","['003030', '003065', '000631', '001413']"
chú tễu giấy màu nước Việt nam mây ,"['chú tễu', 'giấy màu', 'nước Việt nam', 'mây']","['002244', '002899', '000083', '003396']"
tham quan mộc nhĩ bạn gái còng (cái còng) ,"['tham quan', 'mộc nhĩ', 'bạn gái', 'còng (cái còng)']","['000944', '003422', '001381', '002399']"
đối tượng con ghẹ tham dự sữa bò ,"['đối tượng', 'con ghẹ', 'tham dự', 'sữa bò']","['002737', '002347', '000933', '000774']"
vòi voi bình an chật chội Tết Âm ,"['vòi voi', 'bình an', 'chật chội', 'Tết Âm']","['001845', '001657', '002154', '000897']"
độc lập quân đội hoang mang chính xác ,"['độc lập', 'quân đội', 'hoang mang', 'chính xác']","['002750', '000427', '003115', '002216']"
chuyên gia đợi hiện nay cướp ,"['chuyên gia', 'đợi', 'hiện nay', 'cướp']","['002280', '002772', '002990', '002507']"
cá kho hung ác đôi dép sân trường ,"['cá kho', 'hung ác', 'đôi dép', 'sân trường']","['001900', '003072', '002734', '000670']"
màu nâu móng chân bảo hiểm giúp đỡ ,"['màu nâu', 'móng chân', 'bảo hiểm', 'giúp đỡ']","['003350', '003418', '001459', '002916']"
cối xay gió con khỉ ở ngoài bẻ ngô ,"['cối xay gió', 'con khỉ', 'ở ngoài', 'bẻ ngô']","['002425', '002351', '000128', '001569']"
mở rộng hiểu mây củ sả ,"['mở rộng', 'hiểu', 'mây', 'củ sả']","['003453', '002992', '003396', '002484']"
vui chơi trốn chạy quả nhãn máy in ,"['vui chơi', 'trốn chạy', 'quả nhãn', 'máy in']","['001895', '001514', '000368', '003366']"
đối diện cổng cờ ca rô hồ nước ,"['đối diện', 'cổng', 'cờ ca rô', 'hồ nước']","['002736', '002444', '002465', '003052']"
tưới cây em rể bánh mì họa sỹ ,"['tưới cây', 'em rể', 'bánh mì', 'họa sỹ']","['001686', '002804', '001445', '003018']"
quả roi chân dung vai hiện đại ,"['quả roi', 'chân dung', 'vai', 'hiện đại']","['000378', '002142', '001744', '002989']"
nhìn hãng máy bay thái độ vô tư ,"['nhìn', 'hãng máy bay', 'thái độ', 'vô tư']","['000000', '001407', '000925', '001872']"
má chuyên gia ai bảo hoa ,"['má', 'chuyên gia', 'ai bảo', 'hoa']","['003361', '002279', '002133', '003010']"
chúc thọ chứng nhận đoán Trung Thu ,"['chúc thọ', 'chứng nhận', 'đoán', 'Trung Thu']","['002259', '002304', '002722', '001564']"
củ sả Phi-líp-pin (nước Phi-líp-pin) không hiểu hội thảo ,"['củ sả', 'Phi-líp-pin (nước Phi-líp-pin)', 'không hiểu', 'hội thảo']","['002484', '000210', '003165', '003062']"
sữa hộp nhiệt kế tham quan đen láy (như đen nhánh) ,"['sữa hộp', 'nhiệt kế', 'tham quan', 'đen láy (như đen nhánh)']","['000789', '003643', '000942', '002660']"
bướng bỉnh khóc môn Giáo dục thể chất đẹp đẽ (như đẹp) ,"['bướng bỉnh', 'khóc', 'môn Giáo dục thể chất', 'đẹp đẽ (như đẹp)']","['001888', '003149', '003431', '002680']"
nhận xét đo hoan hô chăn (cái chăn) ,"['nhận xét', 'đo', 'hoan hô', 'chăn (cái chăn)']","['003634', '002718', '002124', '002123']"
móc áo vô ý thức bình thường đồng hồ ,"['móc áo', 'vô ý thức', 'bình thường', 'đồng hồ']","['003411', '001875', '001669', '002746']"
