sentence,keys,id
giải thích Vĩnh Long chú ý đập dốc ,"['giải thích', 'Vĩnh Long', 'chú ý', 'đập', 'dốc']","['002857', '001835', '002246', '002645', '002595']"
vẫy tay máy vi tính dê mẹ điều phối chữ cái ,"['vẫy tay', 'máy vi tính', 'dê mẹ', 'điều phối', 'chữ cái']","['001805', '002310', '002569', '002710', '002292']"
bên cạnh khăn quàng đỏ gắp thức ăn Bến Tre kì diệu ,"['bên cạnh', 'khăn quàng đỏ', 'gắp thức ăn', 'Bến Tre', 'kì diệu']","['001595', '003124', '002836', '001613', '003176']"
đường thẳng đường Nguyễn Huệ mặt dài kêu gọi đan ,"['đường thẳng', 'đường Nguyễn Huệ', 'mặt dài', 'kêu gọi', 'đan']","['002795', '002793', '003382', '003109', '002615']"
hiếu thảo lang thang bố mẹ chữ cái có ích ,"['hiếu thảo', 'lang thang', 'bố mẹ', 'chữ cái', 'có ích']","['002994', '003218', '001731', '002292', '002308']"
náo nức bốc hơi chuyền bóng cặp sách khóa cửa ,"['náo nức', 'bốc hơi', 'chuyền bóng', 'cặp sách', 'khóa cửa']","['003481', '001741', '002281', '001962', '003143']"
máy vi tính chùm khế chuyển đồ hồ Hoàn Kiếm bể cá ,"['máy vi tính', 'chùm khế', 'chuyển đồ', 'hồ Hoàn Kiếm', 'bể cá']","['002310', '002268', '002283', '003051', '001591']"
việc làm chuyển vế em gái vào mùa cây thân gỗ ,"['việc làm', 'chuyển vế', 'em gái', 'vào mùa', 'cây thân gỗ']","['001827', '002290', '002802', '001761', '002047']"
bò tót gang tay nhăn mặt dầu gội đầu áo phông ,"['bò tót', 'gang tay', 'nhăn mặt', 'dầu gội đầu', 'áo phông']","['001679', '002823', '003622', '002548', '001264']"
bẫy chuột (hành động) khoan trục xuất bẫy chuột (hành động) chữa cháy ,"['bẫy chuột (hành động)', 'khoan', 'trục xuất', 'bẫy chuột (hành động)', 'chữa cháy']","['001561', '003146', '001536', '001563', '002295']"
bế em ít hơn I-rắc (nước I-rắc) cây thân gỗ khéo ,"['bế em', 'ít hơn', 'I-rắc (nước I-rắc)', 'cây thân gỗ', 'khéo']","['001593', '003090', '003086', '002045', '003133']"
biển hiệu đàn ghi ta thực phẩm đăng nhập đàng trong ,"['biển hiệu', 'đàn ghi ta', 'thực phẩm', 'đăng nhập', 'đàng trong']","['001637', '002619', '001220', '002639', '002623']"
đàng trong vịnh ế ẩm bị động chuồng ,"['đàng trong', 'vịnh', 'ế ẩm', 'bị động', 'chuồng']","['002623', '001839', '002809', '001627', '002275']"
câu đơn liên hoan em gái kẻ cắp chuyển động quay ,"['câu đơn', 'liên hoan', 'em gái', 'kẻ cắp', 'chuyển động quay']","['001983', '003261', '002802', '003093', '002287']"
làn sóng nhảy dù hiếu thảo thú y bớt đi ,"['làn sóng', 'nhảy dù', 'hiếu thảo', 'thú y', 'bớt đi']","['003219', '003617', '002994', '001155', '001795']"
đất nặn vị trí câu đố bên trái đào tạo ,"['đất nặn', 'vị trí', 'câu đố', 'bên trái', 'đào tạo']","['002648', '001825', '001979', '001603', '002631']"
dễ chịu bốc vác bỏ hoang đường thuỷ dấu chấm than ,"['dễ chịu', 'bốc vác', 'bỏ hoang', 'đường thuỷ', 'dấu chấm than']","['002570', '001727', '001681', '002796', '002552']"
bộ sách khung thành bên trong câu chuyện khung cửa số ,"['bộ sách', 'khung thành', 'bên trong', 'câu chuyện', 'khung cửa số']","['001739', '003172', '001607', '001977', '003171']"
đàn ghi ta cây cổ thụ Bến Tre kết bạn bơm (cái bơm) ,"['đàn ghi ta', 'cây cổ thụ', 'Bến Tre', 'kết bạn', 'bơm (cái bơm)']","['002619', '002021', '001613', '003103', '001785']"
đánh trống vạch trần khen chuyện trò khung cửa số ,"['đánh trống', 'vạch trần', 'khen', 'chuyện trò', 'khung cửa số']","['002629', '001740', '003131', '002291', '003171']"
đàng trong kêu khoác vai đỡ đồng ruộng ,"['đàng trong', 'kêu', 'khoác vai', 'đỡ', 'đồng ruộng']","['002623', '003108', '003139', '002777', '002764']"
gà rừng đường chéo đàn kiến quy nạp đông lạnh ,"['gà rừng', 'đường chéo', 'đàn kiến', 'quy nạp', 'đông lạnh']","['002815', '002789', '002620', '000473', '002757']"
nhân hậu đường thuỷ khoác áo gãy tay bờ biển ,"['nhân hậu', 'đường thuỷ', 'khoác áo', 'gãy tay', 'bờ biển']","['003629', '002796', '003144', '002830', '001775']"
ra ngoài bón phân bơi gắp thức ăn kết bạn ,"['ra ngoài', 'bón phân', 'bơi', 'gắp thức ăn', 'kết bạn']","['000505', '001701', '001781', '002836', '003103']"
vị ngữ nhắc nhở cặp sách câu chuyện phản bội ,"['vị ngữ', 'nhắc nhở', 'cặp sách', 'câu chuyện', 'phản bội']","['001823', '003621', '001962', '001977', '000145']"
bón phân làng xóm Bình Dương đánh đường thuỷ ,"['bón phân', 'làng xóm', 'Bình Dương', 'đánh', 'đường thuỷ']","['001701', '003220', '001661', '002625', '002796']"
chùm nho tiếng Anh biểu thức ích lợi đuốc ,"['chùm nho', 'tiếng Anh', 'biểu thức', 'ích lợi', 'đuốc']","['002269', '001269', '001651', '003087', '002783']"
ra ngoài bẫy chuột (hành động) ít nhất dốc bố mẹ ,"['ra ngoài', 'bẫy chuột (hành động)', 'ít nhất', 'dốc', 'bố mẹ']","['000506', '001561', '003091', '002595', '001731']"
xưa chuyển động máy vi tính cắt nhau bỏ phiếu ,"['xưa', 'chuyển động', 'máy vi tính', 'cắt nhau', 'bỏ phiếu']","['002068', '002285', '002310', '001966', '001683']"
cây cổ thụ vị trí hiếu thảo Vĩnh Long khách vip ,"['cây cổ thụ', 'vị trí', 'hiếu thảo', 'Vĩnh Long', 'khách vip']","['002023', '001825', '002994', '001835', '003114']"
đánh bắt đập trục xuất nạn nhân thú y ,"['đánh bắt', 'đập', 'trục xuất', 'nạn nhân', 'thú y']","['002626', '002645', '001536', '003479', '001155']"
bỏ hoang bỏ phiếu kẻ thù động viên thú y ,"['bỏ hoang', 'bỏ phiếu', 'kẻ thù', 'động viên', 'thú y']","['001681', '001683', '003095', '002770', '001153']"
gà rừng bạn bơi chữa bệnh e thẹn ,"['gà rừng', 'bạn', 'bơi', 'chữa bệnh', 'e thẹn']","['002815', '001373', '001781', '002300', '002799']"
chuyển giao dấu gạch ngang nhập ngũ chữa bệnh chuyển đồ ,"['chuyển giao', 'dấu gạch ngang', 'nhập ngũ', 'chữa bệnh', 'chuyển đồ']","['002288', '002554', '002740', '002300', '002283']"
bơi bố mẹ kẻ thù diêm Bến Tre ,"['bơi', 'bố mẹ', 'kẻ thù', 'diêm', 'Bến Tre']","['001781', '001731', '003095', '002580', '001613']"
cấp cứu chữ cái bến phà bớt gai ,"['cấp cứu', 'chữ cái', 'bến phà', 'bớt', 'gai']","['001969', '002292', '001609', '001793', '002818']"
gai đắt đỏ dấu ngoặc đơn dòng họ em út ,"['gai', 'đắt đỏ', 'dấu ngoặc đơn', 'dòng họ', 'em út']","['002818', '002643', '002556', '002593', '002806']"
vĩ đại thú dữ bộ đội chum đất ,"['vĩ đại', 'thú dữ', 'bộ đội', 'chum', 'đất']","['001821', '001147', '001735', '002266', '002646']"
thừa phản bội ủy ban bụi phấn bốc vác ,"['thừa', 'phản bội', 'ủy ban', 'bụi phấn', 'bốc vác']","['001208', '000145', '001720', '001812', '001727']"
kêu biểu đồ hình quạt kết hợp vào mùa vật ,"['kêu', 'biểu đồ hình quạt', 'kết hợp', 'vào mùa', 'vật']","['003108', '001647', '003104', '001761', '001796']"
Vĩnh Phúc bí ngô phản bội dây điện ít nhất ,"['Vĩnh Phúc', 'bí ngô', 'phản bội', 'dây điện', 'ít nhất']","['001837', '001625', '000145', '002563', '003091']"
chữ cái tượng biển hiệu vá quần áo du học ,"['chữ cái', 'tượng', 'biển hiệu', 'vá quần áo', 'du học']","['002292', '001696', '001637', '002122', '002597']"
gặp gỡ vạch xuất phát dây xích đàng ngoài khoang tàu ,"['gặp gỡ', 'vạch xuất phát', 'dây xích', 'đàng ngoài', 'khoang tàu']","['002837', '001742', '002566', '002622', '003147']"
email khe núi câu đơn tiếng Anh chùm hoa ,"['email', 'khe núi', 'câu đơn', 'tiếng Anh', 'chùm hoa']","['002807', '003130', '001983', '001271', '002267']"
lái tàu hỏa ích lợi thơm chứng kiến quan hệ ,"['lái tàu hỏa', 'ích lợi', 'thơm', 'chứng kiến', 'quan hệ']","['003214', '003087', '001127', '002297', '000397']"
công việc nhắc nhở tiết kiệm lái tàu hỏa việc làm ,"['công việc', 'nhắc nhở', 'tiết kiệm', 'lái tàu hỏa', 'việc làm']","['002442', '003621', '001283', '003214', '001827']"
