sentence,keys,id
10 000 (mười nghìn) dự trữ ,"['10 000 (mười nghìn)', 'dự trữ']","['001177', '003327']"
cơm bình dân tôi yêu bạn ,"['cơm bình dân', 'tôi yêu bạn']","['002469', '002098']"
vỡ định vị ,"['vỡ', 'định vị']","['001887', '002717']"
1 000 000 000 (một tỉ) tủi thân ,"['1 000 000 000 (một tỉ)', 'tủi thân']","['001189', '001628']"
xông hơi h ,"['xông hơi', 'h']","['002046', '001052']"
vững chắc 4 ,"['vững chắc', '4']","['001922', '001130']"
g 1 000 000 000 (một tỉ) ,"['g', '1 000 000 000 (một tỉ)']","['001048', '001189']"
ghép hình chăn nuôi ,"['ghép hình', 'chăn nuôi']","['002846', '002131']"
hạt cườm xe cứu thương ,"['hạt cườm', 'xe cứu thương']","['002962', '001998']"
hạt cườm người xưa ,"['hạt cườm', 'người xưa']","['002962', '003596']"
buông màn yên bình ,"['buông màn', 'yên bình']","['001859', '002094']"
yêu mến (yêu quí) hành quân ,"['yêu mến (yêu quí)', 'hành quân']","['002110', '002960']"
vuông góc 100 ,"['vuông góc', '100']","['001920', '001167']"
nghiến răng địa điểm ,"['nghiến răng', 'địa điểm']","['003550', '002699']"
suy nghĩ xăng-ti-mét (cm) ,"['suy nghĩ', 'xăng-ti-mét (cm)']","['000767', '001972']"
trống (không có gì) yên lòng ,"['trống (không có gì)', 'yên lòng']","['002755', '002096']"
cây bàng nghiến răng ,"['cây bàng', 'nghiến răng']","['002017', '003550']"
đ dấu huyền ,"['đ', 'dấu huyền']","['001037', '001104']"
người xưa xứ Nghệ ,"['người xưa', 'xứ Nghệ']","['003596', '002064']"
đếm xa xôi ,"['đếm', 'xa xôi']","['002689', '001930']"
xoá bỏ xa cách ,"['xoá bỏ', 'xa cách']","['002036', '001928']"
vườn thú tuổi thơ ấu ,"['vườn thú', 'tuổi thơ ấu']","['001924', '001109']"
vun đắp yếu ,"['vun đắp', 'yếu']","['001912', '002114']"
gặm xương (con chó gặm xương) vua Hùng ,"['gặm xương (con chó gặm xương)', 'vua Hùng']","['002833', '001891']"
quạt trần ngày tháng ,"['quạt trần', 'ngày tháng']","['001458', '003503']"
xoáy thụ phấn (hoa) ,"['xoáy', 'thụ phấn (hoa)']","['002038', '001293']"
xen sơ mi ,"['xen', 'sơ mi']","['002016', '000747']"
sắt ô ,"['sắt', 'ô']","['000651', '001067']"
suy nghĩ con sư tử ,"['suy nghĩ', 'con sư tử']","['000767', '002387']"
tuổi thơ ấu ngày sinh ,"['tuổi thơ ấu', 'ngày sinh']","['001109', '003512']"
dấu hỏi đổ nước ,"['dấu hỏi', 'đổ nước']","['001116', '002749']"
xúc xắc tự vệ ,"['xúc xắc', 'tự vệ']","['002060', '001678']"
xăm vui sướng ,"['xăm', 'vui sướng']","['001968', '001905']"
tai nạn giao thông â ,"['tai nạn giao thông', 'â']","['001442', '001029']"
đường ray xe lửa j ,"['đường ray xe lửa', 'j']","['000959', '001098']"
i tự lập ,"['i', 'tự lập']","['001056', '001666']"
6 6 v ,"['6', '6', 'v']","['001138', '001136', '001092']"
9 Yên Bái thương yêu ,"['9', 'Yên Bái', 'thương yêu']","['001144', '002092', '001320']"
dấu ngã thương yêu vui tính ,"['dấu ngã', 'thương yêu', 'vui tính']","['001124', '001320', '001910']"
xâm lược giải vô địch q ,"['xâm lược', 'giải vô địch', 'q']","['001978', '002871', '001076']"
tác động xà phòng giặt đèn pin ,"['tác động', 'xà phòng giặt', 'đèn pin']","['002769', '001940', '002668']"
xếp hàng dọc vùng vẫy (dành cho người) tinh trùng ,"['xếp hàng dọc', 'vùng vẫy (dành cho người)', 'tinh trùng']","['002024', '001914', '001184']"
p xà phòng giặt l ,"['p', 'xà phòng giặt', 'l']","['001074', '001940', '001060']"
yên lòng yêu mến (yêu quí) xóa bảng ,"['yên lòng', 'yêu mến (yêu quí)', 'xóa bảng']","['002096', '002108', '002034']"
k hình vuông vững chắc ,"['k', 'hình vuông', 'vững chắc']","['001058', '001916', '001922']"
tiết kiệm định vị ơ ,"['tiết kiệm', 'định vị', 'ơ']","['001285', '002717', '001069']"
lưỡi câu xe tải yếu ,"['lưỡi câu', 'xe tải', 'yếu']","['003321', '001506', '002116']"
tiết kiệm lưỡi câu dấu ngã ,"['tiết kiệm', 'lưỡi câu', 'dấu ngã']","['001285', '003321', '001122']"
90 đèn xanh tự lập ,"['90', 'đèn xanh', 'tự lập']","['001165', '002674', '001666']"
dấu hỏi đón tiếp hình vuông ,"['dấu hỏi', 'đón tiếp', 'hình vuông']","['001118', '002728', '001916']"
thờ cúng â p ,"['thờ cúng', 'â', 'p']","['001111', '001029', '001074']"
p vui sướng đổ nước ,"['p', 'vui sướng', 'đổ nước']","['001072', '001905', '002749']"
Tết Dương màn 5000 (năm nghìn) ,"['Tết Dương', 'màn', '5000 (năm nghìn)']","['000903', '003342', '001171']"
no c yêu mến (yêu quí) ,"['no', 'c', 'yêu mến (yêu quí)']","['000026', '001032', '002110']"
vườn thú 5000 (năm nghìn) xinh ,"['vườn thú', '5000 (năm nghìn)', 'xinh']","['001924', '001173', '002030']"
yếu ông nội mùa hè ,"['yếu', 'ông nội', 'mùa hè']","['002114', '000116', '003465']"
lưỡi câu hi sinh tấm lòng ,"['lưỡi câu', 'hi sinh', 'tấm lòng']","['003321', '002985', '002700']"
chùa ơ bộ đội ,"['chùa', 'ơ', 'bộ đội']","['002249', '001069', '001737']"
ông nội tôi yêu bạn hối hận ,"['ông nội', 'tôi yêu bạn', 'hối hận']","['000116', '002098', '003058']"
6 nhãn vở xương rồng ,"['6', 'nhãn vở', 'xương rồng']","['001138', '003612', '002072']"
xóa bảng xe lam chiếc gối ,"['xóa bảng', 'xe lam', 'chiếc gối']","['002034', '002006', '002189']"
h f ý nghĩa ,"['h', 'f', 'ý nghĩa']","['001054', '001096', '002082']"
người yêu xô t ,"['người yêu', 'xô', 't']","['003599', '002042', '001084']"
e thẹn xăng-ti-mét-khối (cm3) bắp ngô ,"['e thẹn', 'xăng-ti-mét-khối (cm3)', 'bắp ngô']","['002800', '001974', '001531']"
bùng binh d tôi yêu bạn ,"['bùng binh', 'd', 'tôi yêu bạn']","['001230', '001034', '002098']"
trả (đt) xe ben yêu mến (yêu quí) ,"['trả (đt)', 'xe ben', 'yêu mến (yêu quí)']","['001422', '001990', '002110']"
dấu hỏi xương rồng khối lượng ,"['dấu hỏi', 'xương rồng', 'khối lượng']","['001118', '002072', '003158']"
ư điều hòa trả (đt) ,"['ư', 'điều hòa', 'trả (đt)']","['001090', '002712', '001422']"
ngữ pháp b tai nạn giao thông ,"['ngữ pháp', 'b', 'tai nạn giao thông']","['001160', '001030', '001442']"
đường ray xe lửa vũ trụ Liên Bang Nga (nước Nga) ,"['đường ray xe lửa', 'vũ trụ', 'Liên Bang Nga (nước Nga)']","['000959', '001889', '003259']"
yêu mến (yêu quí) ô xe cẩu ,"['yêu mến (yêu quí)', 'ô', 'xe cẩu']","['002110', '001065', '002010']"
màu xanh da trời người yêu rơm rớm ,"['màu xanh da trời', 'người yêu', 'rơm rớm']","['003357', '003599', '002766']"
Tết Âm b xóm làng ,"['Tết Âm', 'b', 'xóm làng']","['000899', '001030', '002040']"
h xoáy đ ,"['h', 'xoáy', 'đ']","['001054', '002038', '001037']"
con bê 5 bìa vở ,"['con bê', '5', 'bìa vở']","['002314', '001132', '001629']"
ngày Quốc tế Lao động sa thải nhãn vở ,"['ngày Quốc tế Lao động', 'sa thải', 'nhãn vở']","['003509', '002785', '003612']"
5000 (năm nghìn) buông màn p ,"['5000 (năm nghìn)', 'buông màn', 'p']","['001171', '001859', '001072']"
b 40 Liên Bang Nga (nước Nga) ,"['b', '40', 'Liên Bang Nga (nước Nga)']","['001030', '001161', '003259']"
Tết Dương gỗ tri kỉ ,"['Tết Dương', 'gỗ', 'tri kỉ']","['000903', '002931', '001040']"
vui chơi 9 tạo dáng ,"['vui chơi', '9', 'tạo dáng']","['001893', '001144', '000847']"
mục đích ê xe cẩu ,"['mục đích', 'ê', 'xe cẩu']","['001206', '001045', '002010']"
dấu huyền dung tích trưởng thành ,"['dấu huyền', 'dung tích', 'trưởng thành']","['001104', '002775', '001198']"
ô dấu hỏi 3 ,"['ô', 'dấu hỏi', '3']","['001065', '001118', '001128']"
màn tự vệ ô ,"['màn', 'tự vệ', 'ô']","['003342', '001678', '001065']"
bắp ngô đèn pin xoáy ,"['bắp ngô', 'đèn pin', 'xoáy']","['001531', '002668', '002038']"
chiếc gối xếp hàng ngang 6 ,"['chiếc gối', 'xếp hàng ngang', '6']","['002189', '002026', '001136']"
ngữ pháp xếp hàng túm tóc ,"['ngữ pháp', 'xếp hàng', 'túm tóc']","['001159', '002022', '001630']"
tri kỉ mục đích xoá bỏ ,"['tri kỉ', 'mục đích', 'xoá bỏ']","['001040', '001206', '002036']"
ô 6 xà phòng ,"['ô', '6', 'xà phòng']","['001065', '001136', '001936']"
40 dây buộc tóc 1 000 000 000 (một tỉ) ,"['40', 'dây buộc tóc', '1 000 000 000 (một tỉ)']","['001161', '002559', '001191']"
ý thức 1 000 000 000 (một tỉ) điều hòa ,"['ý thức', '1 000 000 000 (một tỉ)', 'điều hòa']","['002086', '001187', '002712']"
vui chơi d 11 ,"['vui chơi', 'd', '11']","['001893', '001034', '001150']"
dấu sắc Yên Bái 1 000 000 (một triệu) ,"['dấu sắc', 'Yên Bái', '1 000 000 (một triệu)']","['001110', '002092', '001181']"
Tết Âm khối lượng t ,"['Tết Âm', 'khối lượng', 't']","['000899', '003158', '001084']"
quả đu đủ tiết kiệm z ,"['quả đu đủ', 'tiết kiệm', 'z']","['000341', '001285', '001095']"
xăm di truyền hạt cườm ,"['xăm', 'di truyền', 'hạt cườm']","['001968', '002576', '002962']"
8 trứng 90 ,"['8', 'trứng', '90']","['001142', '001588', '001165']"
xa cách ngày Quốc tế Lao động rơm rớm ,"['xa cách', 'ngày Quốc tế Lao động', 'rơm rớm']","['001928', '003509', '002766']"
con sư tử vũ trụ Thừa Thiên – Huế ,"['con sư tử', 'vũ trụ', 'Thừa Thiên – Huế']","['002387', '001889', '001214']"
c thụ phấn (hoa) màu xanh da trời ,"['c', 'thụ phấn (hoa)', 'màu xanh da trời']","['001032', '001293', '003357']"
z xe cứu thương xuất khẩu ,"['z', 'xe cứu thương', 'xuất khẩu']","['001095', '001998', '002058']"
dịch vụ phim hoạt hình vô ý ,"['dịch vụ', 'phim hoạt hình', 'vô ý']","['002579', '000218', '001874']"
tai nạn giao thông 5 nghiến răng ,"['tai nạn giao thông', '5', 'nghiến răng']","['001442', '001132', '003550']"
w y tế khoan (khoan đã) ,"['w', 'y tế', 'khoan (khoan đã)']","['001101', '002076', '003410']"
tự vệ ghép hình bệnh thủy đậu ,"['tự vệ', 'ghép hình', 'bệnh thủy đậu']","['001678', '002846', '001619']"
xà phòng giặt h quạt trần ,"['xà phòng giặt', 'h', 'quạt trần']","['001940', '001052', '001458']"
dấu nặng 5000 (năm nghìn) hành quân ,"['dấu nặng', '5000 (năm nghìn)', 'hành quân']","['001126', '001171', '002960']"
màn bùng binh 1 000 000 (một triệu) ,"['màn', 'bùng binh', '1 000 000 (một triệu)']","['003342', '001230', '001183']"
e h ý chí ,"['e', 'h', 'ý chí']","['001038', '001052', '002078']"
xăm tủi thân địa điểm ,"['xăm', 'tủi thân', 'địa điểm']","['001968', '001628', '002699']"
vui sướng xoá bỏ tác động ,"['vui sướng', 'xoá bỏ', 'tác động']","['001905', '002036', '002769']"
e dấu hỏi g ,"['e', 'dấu hỏi', 'g']","['001038', '001116', '001048']"
bùng binh 1 000 000 (một triệu) thánh địa Mỹ Sơn ,"['bùng binh', '1 000 000 (một triệu)', 'thánh địa Mỹ Sơn']","['001230', '001181', '000976']"
khoác tay mùa hè 4 ,"['khoác tay', 'mùa hè', '4']","['003145', '003465', '001130']"
p vô ý nhập ngũ ,"['p', 'vô ý', 'nhập ngũ']","['001072', '001874', '002739']"
xếp hàng ngang dịch vụ tự (tự làm) ,"['xếp hàng ngang', 'dịch vụ', 'tự (tự làm)']","['002026', '002579', '001462']"
xếp hàng ngang vật nuôi dấu ngã ,"['xếp hàng ngang', 'vật nuôi', 'dấu ngã']","['002026', '001801', '001124']"
xếp hàng ngang vắng tuổi thơ ấu ,"['xếp hàng ngang', 'vắng', 'tuổi thơ ấu']","['002026', '001780', '001109']"
vỡ cơm bình dân xe tải ,"['vỡ', 'cơm bình dân', 'xe tải']","['001887', '002469', '001506']"
Yên Bái tự vệ p ,"['Yên Bái', 'tự vệ', 'p']","['002092', '001678', '001074']"
gỗ khoác tay h ,"['gỗ', 'khoác tay', 'h']","['002931', '003145', '001052']"
tấm lòng 100 từ bỏ ,"['tấm lòng', '100', 'từ bỏ']","['002700', '001167', '001646']"
tác động tiết kiệm yêu mến (yêu quí) ,"['tác động', 'tiết kiệm', 'yêu mến (yêu quí)']","['002769', '001285', '002108']"
yếm 11 sa thải ,"['yếm', '11', 'sa thải']","['002090', '001152', '002785']"
quạt trần xương rồng xa cách ,"['quạt trần', 'xương rồng', 'xa cách']","['001458', '002072', '001928']"
bắp ngô xoá bỏ thủ tướng ,"['bắp ngô', 'xoá bỏ', 'thủ tướng']","['001531', '002036', '001143']"
ă k xách túi ,"['ă', 'k', 'xách túi']","['001027', '001058', '001952']"
11 dấu ngã giả bộ (giống giả vờ) ,"['11', 'dấu ngã', 'giả bộ (giống giả vờ)']","['001152', '001124', '002852']"
sa thải dịch vụ trưởng thành ,"['sa thải', 'dịch vụ', 'trưởng thành']","['002785', '002579', '001198']"
xôi tự vệ xây nhà ,"['xôi', 'tự vệ', 'xây nhà']","['002044', '001678', '001986']"
1 000 000 (một triệu) trưởng thành vật nuôi ,"['1 000 000 (một triệu)', 'trưởng thành', 'vật nuôi']","['001181', '001198', '001801']"
v con sư tử ngày Quốc tế Lao động ,"['v', 'con sư tử', 'ngày Quốc tế Lao động']","['001092', '002387', '003509']"
Liên Bang Nga (nước Nga) từ bỏ hành quân ,"['Liên Bang Nga (nước Nga)', 'từ bỏ', 'hành quân']","['003259', '001646', '002960']"
gặm xương (con chó gặm xương) xà phòng giặt tạo dáng ,"['gặm xương (con chó gặm xương)', 'xà phòng giặt', 'tạo dáng']","['002833', '001942', '000847']"
đèn vàng vui mừng xếp hàng ưu tiên ,"['đèn vàng', 'vui mừng', 'xếp hàng ưu tiên']","['002671', '001899', '002028']"
địa điểm uốn tóc 5000 (năm nghìn) ,"['địa điểm', 'uốn tóc', '5000 (năm nghìn)']","['002699', '001716', '001171']"
phim hoạt hình di truyền e d ,"['phim hoạt hình', 'di truyền', 'e', 'd']","['000218', '002576', '001038', '001034']"
giấc ngủ mắng â đất màu mỡ ,"['giấc ngủ', 'mắng', 'â', 'đất màu mỡ']","['002886', '003377', '001029', '002647']"
nghiến răng yếu hoa sen tuổi thơ ấu ,"['nghiến răng', 'yếu', 'hoa sen', 'tuổi thơ ấu']","['003550', '002116', '003015', '001109']"
nhiệt độ dự trữ vua Hùng u ,"['nhiệt độ', 'dự trữ', 'vua Hùng', 'u']","['002767', '003327', '001891', '001088']"
suy nghĩ con lợn (con heo) tự lập 10 ,"['suy nghĩ', 'con lợn (con heo)', 'tự lập', '10']","['000767', '002357', '001666', '001146']"
xương rồng xây nhà vũ trụ f ,"['xương rồng', 'xây nhà', 'vũ trụ', 'f']","['002072', '001986', '001889', '001096']"
Tết Âm hoa sen xe lu tinh trùng ,"['Tết Âm', 'hoa sen', 'xe lu', 'tinh trùng']","['000899', '003015', '002008', '001184']"
e thẹn đường ray xe lửa tác động ghép hình ,"['e thẹn', 'đường ray xe lửa', 'tác động', 'ghép hình']","['002800', '000959', '002769', '002846']"
ngữ pháp con bê thương yêu ý thức ,"['ngữ pháp', 'con bê', 'thương yêu', 'ý thức']","['001159', '002314', '001320', '002086']"
ghép hình no p cháu nội ,"['ghép hình', 'no', 'p', 'cháu nội']","['002846', '000026', '001072', '002099']"
xóa bảng nghiến răng ă xây nhà ,"['xóa bảng', 'nghiến răng', 'ă', 'xây nhà']","['002034', '003550', '001027', '001986']"
đèn pin xa cách bệnh thủy đậu t ,"['đèn pin', 'xa cách', 'bệnh thủy đậu', 't']","['002668', '001928', '001619', '001084']"
xoá bỏ h mùa hè ý chí ,"['xoá bỏ', 'h', 'mùa hè', 'ý chí']","['002036', '001054', '003465', '002078']"
g dấu ngã tôi yêu bạn ý nghĩa ,"['g', 'dấu ngã', 'tôi yêu bạn', 'ý nghĩa']","['001048', '001124', '002098', '002082']"
giả bộ (giống giả vờ) d ý nghĩa Thừa Thiên – Huế ,"['giả bộ (giống giả vờ)', 'd', 'ý nghĩa', 'Thừa Thiên – Huế']","['002852', '001034', '002082', '001214']"
ô bắp ngô ngữ pháp xoá bỏ ,"['ô', 'bắp ngô', 'ngữ pháp', 'xoá bỏ']","['001067', '001533', '001159', '002036']"
vũ trụ 3 hi sinh tủi thân ,"['vũ trụ', '3', 'hi sinh', 'tủi thân']","['001889', '001128', '002985', '001628']"
bộ đội xếp hàng xung đột vườn thú ,"['bộ đội', 'xếp hàng', 'xung đột', 'vườn thú']","['001737', '002022', '002062', '001924']"
mắc áo đàn xê lô đại vĩ cầm xà phòng giặt h ,"['mắc áo', 'đàn xê lô đại vĩ cầm', 'xà phòng giặt', 'h']","['003369', '002616', '001940', '001052']"
ô ý tưởng xông hơi nhiệt độ ,"['ô', 'ý tưởng', 'xông hơi', 'nhiệt độ']","['001065', '002088', '002046', '002767']"
khoác tay màu xanh lá cây nghẹn ngào 6 ,"['khoác tay', 'màu xanh lá cây', 'nghẹn ngào', '6']","['003145', '003360', '003526', '001138']"
giấc ngủ người xưa xăng-ti-mét-vuông (cm2) nhiệt độ ,"['giấc ngủ', 'người xưa', 'xăng-ti-mét-vuông (cm2)', 'nhiệt độ']","['002886', '003596', '001976', '002767']"
ý nghĩa thiên đình trà sa thải ,"['ý nghĩa', 'thiên đình', 'trà', 'sa thải']","['002084', '001066', '001420', '002785']"
v t yếu tiết kiệm ,"['v', 't', 'yếu', 'tiết kiệm']","['001092', '001084', '002114', '001285']"
xăng-ti-mét (cm) r dấu ngã 1 000 000 000 (một tỉ) ,"['xăng-ti-mét (cm)', 'r', 'dấu ngã', '1 000 000 000 (một tỉ)']","['001972', '001078', '001122', '001187']"
xà phòng giặt dấu nặng 1000 (một nghìn) màn ,"['xà phòng giặt', 'dấu nặng', '1000 (một nghìn)', 'màn']","['001940', '001126', '001169', '003342']"
5000 (năm nghìn) bắp ngô ngày tháng cầu thang ,"['5000 (năm nghìn)', 'bắp ngô', 'ngày tháng', 'cầu thang']","['001173', '001533', '003503', '000946']"
xâm lược di truyền 10 hành quân ,"['xâm lược', 'di truyền', '10', 'hành quân']","['001978', '002576', '001146', '002960']"
tóc dựng đứng diện tích nhập ngũ tha thứ ,"['tóc dựng đứng', 'diện tích', 'nhập ngũ', 'tha thứ']","['002050', '002581', '002739', '000914']"
xăng-ti-mét-vuông (cm2) trà ô cầu thang ,"['xăng-ti-mét-vuông (cm2)', 'trà', 'ô', 'cầu thang']","['001976', '001420', '001065', '000946']"
vênh váo ngày tháng xoá bỏ con sư tử ,"['vênh váo', 'ngày tháng', 'xoá bỏ', 'con sư tử']","['001813', '003503', '002036', '002387']"
xôi xếp hàng ưu tiên khoác tay nghiến răng ,"['xôi', 'xếp hàng ưu tiên', 'khoác tay', 'nghiến răng']","['002044', '002028', '003145', '003550']"
nhập ngũ sa thải xe lam 10 ,"['nhập ngũ', 'sa thải', 'xe lam', '10']","['002739', '002785', '002006', '001146']"
xe lu trưởng thành vuốt tóc vắng ,"['xe lu', 'trưởng thành', 'vuốt tóc', 'vắng']","['002008', '001198', '001918', '001780']"
huyện ý tưởng xăng-ti-mét (cm) ê ,"['huyện', 'ý tưởng', 'xăng-ti-mét (cm)', 'ê']","['003082', '002088', '001972', '001043']"
1000 (một nghìn) xung đột xăm dung tích ,"['1000 (một nghìn)', 'xung đột', 'xăm', 'dung tích']","['001169', '002062', '001968', '002775']"
1 000 000 000 (một tỉ) tinh trùng nhãn vở xăng ,"['1 000 000 000 (một tỉ)', 'tinh trùng', 'nhãn vở', 'xăng']","['001189', '001184', '003612', '001970']"
thần kì Thừa Thiên – Huế 10 000 (mười nghìn) tinh trùng ,"['thần kì', 'Thừa Thiên – Huế', '10 000 (mười nghìn)', 'tinh trùng']","['001310', '001214', '001177', '001184']"
vỡ 4 đ xẻng ,"['vỡ', '4', 'đ', 'xẻng']","['001887', '001130', '001037', '002018']"
8 định vị vuốt tóc ý thức ,"['8', 'định vị', 'vuốt tóc', 'ý thức']","['001142', '002717', '001918', '002086']"
thương yêu trứng â xẻng ,"['thương yêu', 'trứng', 'â', 'xẻng']","['001320', '001588', '001029', '002018']"
xông hơi 1000 (một nghìn) ý tưởng trống (không có gì) ,"['xông hơi', '1000 (một nghìn)', 'ý tưởng', 'trống (không có gì)']","['002046', '001169', '002088', '002755']"
1 000 000 (một triệu) người yêu xe cứu thương 6 ,"['1 000 000 (một triệu)', 'người yêu', 'xe cứu thương', '6']","['001185', '003599', '001998', '001138']"
đường ray xe lửa con bê màu xanh da trời 100 ,"['đường ray xe lửa', 'con bê', 'màu xanh da trời', '100']","['000959', '002314', '003357', '001167']"
sa thải xếp 10 000 (mười nghìn) phim hoạt hình ,"['sa thải', 'xếp', '10 000 (mười nghìn)', 'phim hoạt hình']","['002785', '002020', '001179', '000218']"
khoan (khoan đã) xinh xắn xây nhà hành quân ,"['khoan (khoan đã)', 'xinh xắn', 'xây nhà', 'hành quân']","['003410', '002032', '001986', '002960']"
xăng-ti-mét-khối (cm3) 1000 (một nghìn) đón tiếp xóm làng ,"['xăng-ti-mét-khối (cm3)', '1000 (một nghìn)', 'đón tiếp', 'xóm làng']","['001974', '001169', '002728', '002040']"
dấu nặng hoa sen d ngữ pháp ,"['dấu nặng', 'hoa sen', 'd', 'ngữ pháp']","['001126', '003015', '001034', '001160']"
4 xe cẩu đường ray xe lửa chiếc gối ,"['4', 'xe cẩu', 'đường ray xe lửa', 'chiếc gối']","['001130', '002010', '000959', '002189']"
tự vệ đổ nước xưa j ,"['tự vệ', 'đổ nước', 'xưa', 'j']","['001678', '002749', '002070', '001098']"
xếp hàng ưu tiên h quạt trần nghẹn ngào ,"['xếp hàng ưu tiên', 'h', 'quạt trần', 'nghẹn ngào']","['002028', '001054', '001458', '003526']"
uốn tóc xà phòng giặt trần nhà cầu thang ,"['uốn tóc', 'xà phòng giặt', 'trần nhà', 'cầu thang']","['001716', '001942', '001460', '000946']"
